127.0.0.1 - - [15/Jan/2025:00:51:04 +0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/ HTTP/1.1" 200 22759
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/paypal.jpg HTTP/1.1" 200 28395
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/font-awesome/css/font-awesome.css HTTP/1.1" 200 27232
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/style.css HTTP/1.1" 200 7801
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/logo-bootstrap-shoping-cart.png HTTP/1.1" 200 10547
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/css/bootstrap.css HTTP/1.1" 200 127343
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/bootstrap-ecommerce-templates.png HTTP/1.1" 404 697
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/img/shopping-cart-template.png HTTP/1.1" 404 681
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/js/js/jquery.scrollTo-1.4.3.1-min.js HTTP/1.1" 404 700
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/js/js/jquery.easing-1.3.min.js HTTP/1.1" 404 694
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/img/bootstrap-template.png HTTP/1.1" 404 677
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/js/js/shop.js HTTP/1.1" 404 677
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/slide/carousel3.png HTTP/1.1" 200 65666
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/slide/bootstrap_free-ecommerce.png HTTP/1.1" 200 57764
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/slide/carousel1.png HTTP/1.1" 200 62632
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/slide/bootstrap-templates.png HTTP/1.1" 200 44919
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/img/b.jpg HTTP/1.1" 404 660
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/img/c.jpg HTTP/1.1" 404 660
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/img/a.jpg HTTP/1.1" 404 660
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/i.jpg HTTP/1.1" 200 30551
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/b.jpg HTTP/1.1" 200 58795
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/mc.png HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/pp.png HTTP/1.1" 200 1368
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/e.jpg HTTP/1.1" 200 29146
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/maestro.png HTTP/1.1" 200 2049
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/assets/img/white_leather.png HTTP/1.1" 404 692
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/visa.png HTTP/1.1" 200 1695
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/img/disc.png HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/js/bootstrap.min.js HTTP/1.1" 200 28631
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/font-awesome/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:08 +0700] "GET /BachShop/assets/user/js/jquery.js HTTP/1.1" 200 94839
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:09 +0700] "GET /BachShop/assets/user/ico/favicon.ico HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:12 +0700] "GET /BachShop/cart HTTP/1.1" 200 11639
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:12 +0700] "GET /BachShop/assets/img/e.jpg HTTP/1.1" 404 660
0:0:0:0:0:0:0:1 - - [15/Jan/2025:00:51:12 +0700] "GET /BachShop/assets/img/f.jpg HTTP/1.1" 404 660
